"profile_label","time_set","day_type","mean_hours","se_hours"
"Profile_1","t_ap","Día de semana",16.0072624842811,0.0875261093644955
"Profile_1","t_ap","Día de fin de semana",17.1537147135108,0.0966584955158162
"Profile_1","t_cgt","Día de semana",6.63425041274979,0.0880658538015563
"Profile_1","t_cgt","Día de fin de semana",4.54290923524264,0.0853975443594802
"Profile_1","t_tcnr","Día de semana",1.83078890888345,0.0755880502605868
"Profile_1","t_tcnr","Día de fin de semana",1.76503824007815,0.0871471738534653
"Profile_1","t_tdnr","Día de semana",3.17953360316339,0.0447708406076557
"Profile_1","t_tdnr","Día de fin de semana",2.95729254353912,0.0439137703814488
"Profile_1","t_tnr","Día de semana",4.07796026735629,0.0624025376704841
"Profile_1","t_tnr","Día de fin de semana",3.68025587585085,0.0643145370210916
"Profile_1","t_to","Día de semana",8.16085007209485,0.0957081771434842
"Profile_1","t_to","Día de fin de semana",7.51484494943307,0.231719601928972
"Profile_1","t_tvaoh","Día de semana",5.09650713381094,0.486808909327536
"Profile_1","t_tvaoh","Día de fin de semana",4.10835766594304,0.246729879317262
"Profile_2","t_ap","Día de semana",16.2508429459609,0.113596598772694
"Profile_2","t_ap","Día de fin de semana",17.3323490917624,0.119841813386125
"Profile_2","t_cgt","Día de semana",7.46908738662872,0.113888907982112
"Profile_2","t_cgt","Día de fin de semana",5.51159495937834,0.112081964783842
"Profile_2","t_tcnr","Día de semana",2.33021309362692,0.0890445709673899
"Profile_2","t_tcnr","Día de fin de semana",2.20325723164679,0.0856619096286321
"Profile_2","t_tdnr","Día de semana",3.27079991950465,0.0584310329948847
"Profile_2","t_tdnr","Día de fin de semana",3.20720991781737,0.0736193271455505
"Profile_2","t_tnr","Día de semana",4.57691531921732,0.0913817122009499
"Profile_2","t_tnr","Día de fin de semana",4.32296283162371,0.0979228288625795
"Profile_2","t_to","Día de semana",8.40994195790232,0.162125050840221
"Profile_2","t_to","Día de fin de semana",7.76301016507864,0.26393322999295
"Profile_2","t_tvaoh","Día de semana",4.38522274529032,0.407923638731076
"Profile_2","t_tvaoh","Día de fin de semana",4.06332289061252,0.282280075411747
"Profile_3","t_ap","Día de semana",15.447473489277,0.126744468998817
"Profile_3","t_ap","Día de fin de semana",17.0429212046864,0.133032994408973
"Profile_3","t_cgt","Día de semana",9.89982113803681,0.154063194004905
"Profile_3","t_cgt","Día de fin de semana",7.2061536240347,0.133614678530931
"Profile_3","t_tcnr","Día de semana",3.12684481038681,0.06769719701571
"Profile_3","t_tcnr","Día de fin de semana",3.25439826872466,0.0820755726332522
"Profile_3","t_tdnr","Día de semana",3.00199091559677,0.0609448146355208
"Profile_3","t_tdnr","Día de fin de semana",3.18179678050237,0.0674996298001623
"Profile_3","t_tnr","Día de semana",5.72585077293597,0.108071912390666
"Profile_3","t_tnr","Día de fin de semana",5.84482122759885,0.109705195395942
"Profile_3","t_to","Día de semana",8.67735998536643,0.147200721781042
"Profile_3","t_to","Día de fin de semana",7.36566024654241,0.344184922970685
"Profile_3","t_tvaoh","Día de semana",4.27146912872193,1.05482672839552
"Profile_3","t_tvaoh","Día de fin de semana",3.54368993703542,0.323364558310446
"Profile_4","t_ap","Día de semana",15.4761539536134,0.0948005946796852
"Profile_4","t_ap","Día de fin de semana",16.563354005604,0.10083892804751
"Profile_4","t_cgt","Día de semana",5.50780518479862,0.0895132377804693
"Profile_4","t_cgt","Día de fin de semana",3.8215546555997,0.0719185534543511
"Profile_4","t_tcnr","Día de semana",1.35086119593472,0.0965769882318984
"Profile_4","t_tcnr","Día de fin de semana",1.04575246483884,0.0771674046859772
"Profile_4","t_tdnr","Día de semana",3.49853658810916,0.0531512292961764
"Profile_4","t_tdnr","Día de fin de semana",2.97472474893764,0.0485798545982232
"Profile_4","t_tnr","Día de semana",4.22658259666814,0.0729901205954986
"Profile_4","t_tnr","Día de fin de semana",3.4385561056236,0.0641918138727636
"Profile_4","t_to","Día de semana",7.76949369539602,0.162038234655007
"Profile_4","t_to","Día de fin de semana",7.10188252568659,0.284395046086177
