"profile_label","time_set","nivel_educ","day_type","mean_hours","se_hours"
"Profile_1","t_ap",1,"Día de semana",16.0868814844096,0.142038259517397
"Profile_1","t_ap",2,"Día de semana",16.089640841396,0.143287589736287
"Profile_1","t_ap",3,"Día de semana",16.2031947722027,0.203412858988349
"Profile_1","t_ap",1,"Día de fin de semana",16.7997591562808,0.140099518439131
"Profile_1","t_ap",2,"Día de fin de semana",17.2582432351353,0.150022738848035
"Profile_1","t_ap",3,"Día de fin de semana",18.364870947612,0.241382716344527
"Profile_1","t_cgt",1,"Día de semana",5.50447721827316,0.144668253418345
"Profile_1","t_cgt",2,"Día de semana",7.32112066705846,0.133351437230026
"Profile_1","t_cgt",3,"Día de semana",8.03118811315468,0.212934887906886
"Profile_1","t_cgt",1,"Día de fin de semana",3.86659158210165,0.110166731763641
"Profile_1","t_cgt",2,"Día de fin de semana",5.09620511904065,0.12994200323861
"Profile_1","t_cgt",3,"Día de fin de semana",4.95883871237089,0.206480162886781
"Profile_1","t_tcnr",1,"Día de semana",1.67326389104679,0.118660988721038
"Profile_1","t_tcnr",2,"Día de semana",1.91371911042945,0.105579935999707
"Profile_1","t_tcnr",3,"Día de semana",1.96825462706136,0.209660740054593
"Profile_1","t_tcnr",1,"Día de fin de semana",1.44061370473236,0.176239439207762
"Profile_1","t_tcnr",2,"Día de fin de semana",1.87001765941671,0.120432071708916
"Profile_1","t_tcnr",3,"Día de fin de semana",2.10520578440404,0.241520604219312
"Profile_1","t_tdnr",1,"Día de semana",3.12003718066208,0.0727248264000511
"Profile_1","t_tdnr",2,"Día de semana",3.29919901155205,0.0735726908010309
"Profile_1","t_tdnr",3,"Día de semana",2.95070264873701,0.105419753414987
"Profile_1","t_tdnr",1,"Día de fin de semana",2.78350755958472,0.0653299764132496
"Profile_1","t_tdnr",2,"Día de fin de semana",3.08376602794043,0.0698542057279836
"Profile_1","t_tdnr",3,"Día de fin de semana",3.09543208298327,0.0904827281493149
"Profile_1","t_tnr",1,"Día de semana",3.93386868393142,0.093661974091882
"Profile_1","t_tnr",2,"Día de semana",4.30484302410985,0.103484924934459
"Profile_1","t_tnr",3,"Día de semana",3.9083440953916,0.155326305006733
"Profile_1","t_tnr",1,"Día de fin de semana",3.32144020817301,0.0850841846934452
"Profile_1","t_tnr",2,"Día de fin de semana",3.92827442531307,0.0992877043148453
"Profile_1","t_tnr",3,"Día de fin de semana",4.0412077640903,0.147393005921261
"Profile_1","t_to",1,"Día de semana",8.43581899146558,0.237555150531979
"Profile_1","t_to",2,"Día de semana",8.09992040250069,0.137088800117416
"Profile_1","t_to",3,"Día de semana",8.07616879098782,0.198117689395041
"Profile_1","t_to",1,"Día de fin de semana",7.94538374044314,0.323778144378571
"Profile_1","t_to",2,"Día de fin de semana",7.52926266071742,0.289443578632265
"Profile_1","t_to",3,"Día de fin de semana",6.61395053520174,0.736113809966107
"Profile_1","t_tvaoh",1,"Día de semana",4.35592071708782,0.293511238101815
"Profile_1","t_tvaoh",2,"Día de semana",4.00680662957796,0.287020655286994
