"profile_label","time_set","nivel_educ","day_type","mean_hours","se_hours"
"Profile_1","t_ap",1,"Día de semana",14.9890536583898,0.175908613171024
"Profile_1","t_ap",2,"Día de semana",16.1293845516985,0.129623572682368
"Profile_1","t_ap",3,"Día de semana",16.1184209779147,0.146070826705515
"Profile_1","t_ap",4,"Día de semana",15.9934213467006,0.169863675518287
"Profile_1","t_ap",5,"Día de semana",16.0161587216403,0.184825619251116
"Profile_1","t_ap",1,"Día de fin de semana",15.7397071002573,0.162717320984635
"Profile_1","t_ap",2,"Día de fin de semana",16.9024492622935,0.131260364935647
"Profile_1","t_ap",3,"Día de fin de semana",17.1651798880213,0.153165261095117
"Profile_1","t_ap",4,"Día de fin de semana",17.3888805828276,0.166529831115141
"Profile_1","t_ap",5,"Día de fin de semana",18.4888411494614,0.211892952542855
"Profile_1","t_cgt",1,"Día de semana",5.14435644247616,0.169969993690305
"Profile_1","t_cgt",2,"Día de semana",5.83414562043234,0.125029476852463
"Profile_1","t_cgt",3,"Día de semana",7.27859781843088,0.14506225609494
"Profile_1","t_cgt",4,"Día de semana",7.93166788650679,0.154159808629934
"Profile_1","t_cgt",5,"Día de semana",8.46889625733548,0.182765271674712
"Profile_1","t_cgt",1,"Día de fin de semana",3.60303583962331,0.154327152872641
"Profile_1","t_cgt",2,"Día de fin de semana",4.0454159810703,0.101386444105464
"Profile_1","t_cgt",3,"Día de fin de semana",5.0787413675476,0.136631072284016
"Profile_1","t_cgt",4,"Día de fin de semana",5.4460814650557,0.147619135676009
"Profile_1","t_cgt",5,"Día de fin de semana",5.00097042402016,0.175834726319403
"Profile_1","t_tcnr",1,"Día de semana",1.24959079637822,0.24638577318238
"Profile_1","t_tcnr",2,"Día de semana",1.72651230476155,0.109777283224535
"Profile_1","t_tcnr",3,"Día de semana",1.78383363884285,0.113023774518716
"Profile_1","t_tcnr",4,"Día de semana",2.07280796440338,0.136039702374876
"Profile_1","t_tcnr",5,"Día de semana",2.0194227720574,0.17657437894214
"Profile_1","t_tcnr",1,"Día de fin de semana",0.965260975207597,0.168617848689732
"Profile_1","t_tcnr",2,"Día de fin de semana",1.57183091537615,0.163778844564736
"Profile_1","t_tcnr",3,"Día de fin de semana",1.71174596199486,0.110429073734844
"Profile_1","t_tcnr",4,"Día de fin de semana",2.01781135537305,0.161938751678745
"Profile_1","t_tcnr",5,"Día de fin de semana",2.09815181312409,0.207115315849279
"Profile_1","t_tdnr",1,"Día de semana",3.129971711416,0.090194217831971
"Profile_1","t_tdnr",2,"Día de semana",3.02856079372213,0.0639858262079873
"Profile_1","t_tdnr",3,"Día de semana",3.21474518540769,0.0793072049111432
"Profile_1","t_tdnr",4,"Día de semana",3.27102748975483,0.0906143602529995
"Profile_1","t_tdnr",5,"Día de semana",2.82139759916638,0.0907090213245046
"Profile_1","t_tdnr",1,"Día de fin de semana",2.70108544081802,0.0901488003741711
"Profile_1","t_tdnr",2,"Día de fin de semana",2.75669439075275,0.059505491657547
"Profile_1","t_tdnr",3,"Día de fin de semana",2.93430207976951,0.0769231328394302
"Profile_1","t_tdnr",4,"Día de fin de semana",3.22309477959043,0.0811500653001584
"Profile_1","t_tdnr",5,"Día de fin de semana",3.03016798300474,0.0807703340892944
"Profile_1","t_tnr",1,"Día de semana",3.72852046201572,0.147044362770477
"Profile_1","t_tnr",2,"Día de semana",3.88785249839092,0.0799818729364817
"Profile_1","t_tnr",3,"Día de semana",4.16910540641411,0.107068710979613
"Profile_1","t_tnr",4,"Día de semana",4.35160370614504,0.129536244153455
"Profile_1","t_tnr",5,"Día de semana",3.70241788479269,0.134500361148575
"Profile_1","t_tnr",1,"Día de fin de semana",3.10164322182243,0.132882655502969
"Profile_1","t_tnr",2,"Día de fin de semana",3.3818697434575,0.0800181320188099
"Profile_1","t_tnr",3,"Día de fin de semana",3.66801233211913,0.0955948590044128
"Profile_1","t_tnr",4,"Día de fin de semana",4.24004885192373,0.127159536446672
"Profile_1","t_tnr",5,"Día de fin de semana",3.95710242986242,0.141555802539426
"Profile_1","t_to",1,"Día de semana",8.15708347471811,0.349440343099595
"Profile_1","t_to",2,"Día de semana",8.52762632350015,0.184975227071409
"Profile_1","t_to",3,"Día de semana",8.26406804345317,0.151765365216665
"Profile_1","t_to",4,"Día de semana",7.94679337223666,0.174151689591232
"Profile_1","t_to",5,"Día de semana",8.32280290177271,0.158300940569746
"Profile_1","t_to",1,"Día de fin de semana",7.62636773757477,0.577515066736896
"Profile_1","t_to",2,"Día de fin de semana",7.57900747115735,0.358996563712052
"Profile_1","t_to",3,"Día de fin de semana",8.1882095522217,0.296845825509367
"Profile_1","t_to",4,"Día de fin de semana",6.95395233016807,0.326147334239683
"Profile_1","t_to",5,"Día de fin de semana",6.64864629600661,0.510744902336224
"Profile_1","t_tvaoh",1,"Día de semana",5.33793678459589,0.875855650127603
"Profile_1","t_tvaoh",2,"Día de semana",5.42718902055862,0.89906598159206
"Profile_1","t_tvaoh",3,"Día de semana",5.25971063978136,0.60421936062338
"Profile_1","t_tvaoh",4,"Día de semana",4.95723226310968,0.66467971710896
