"profile_label","time_set","grupos_etarios","day_type","mean_hours","se_hours"
"Profile_1","t_ap",1,"Día de semana",20.1188996872935,0.29081360812917
"Profile_1","t_ap",2,"Día de semana",14.7325446027641,0.139981684135329
"Profile_1","t_ap",3,"Día de semana",15.4761539536134,0.0948005946796852
"Profile_1","t_ap",1,"Día de fin de semana",20.1870335881111,0.265686733855752
"Profile_1","t_ap",2,"Día de fin de semana",16.6584527456746,0.174323918438465
"Profile_1","t_ap",3,"Día de fin de semana",16.563354005604,0.10083892804751
"Profile_1","t_cgt",1,"Día de semana",5.61288138927491,0.264460716759409
"Profile_1","t_cgt",2,"Día de semana",9.15257882741015,0.147012580010783
"Profile_1","t_cgt",3,"Día de semana",5.50780518479862,0.0895132377804693
"Profile_1","t_cgt",1,"Día de fin de semana",4.16796496190219,0.242408625387596
"Profile_1","t_cgt",2,"Día de fin de semana",6.02146381796117,0.156666248750809
"Profile_1","t_cgt",3,"Día de fin de semana",3.8215546555997,0.0719185534543511
"Profile_1","t_tcnr",1,"Día de semana",2.08770635397548,0.264214151628776
"Profile_1","t_tcnr",2,"Día de semana",2.04563943207013,0.0940347857954157
"Profile_1","t_tcnr",3,"Día de semana",1.35086119593472,0.0965769882318984
"Profile_1","t_tcnr",1,"Día de fin de semana",2.06320870720118,0.24970012602061
"Profile_1","t_tcnr",2,"Día de fin de semana",2.0449752405966,0.122876501980152
"Profile_1","t_tcnr",3,"Día de fin de semana",1.04575246483884,0.0771674046859772
"Profile_1","t_tdnr",1,"Día de semana",2.10339857959529,0.125237288940766
"Profile_1","t_tdnr",2,"Día de semana",3.2025699998012,0.0784758959953878
"Profile_1","t_tdnr",3,"Día de semana",3.49853658810916,0.0531512292961764
"Profile_1","t_tdnr",1,"Día de fin de semana",2.14169086501762,0.115013987641054
"Profile_1","t_tdnr",2,"Día de fin de semana",3.36061518062526,0.0820977506358972
"Profile_1","t_tdnr",3,"Día de fin de semana",2.97472474893764,0.0485798545982232
"Profile_1","t_tnr",1,"Día de semana",2.83644969220473,0.184086288627665
"Profile_1","t_tnr",2,"Día de semana",4.49937929449511,0.106214781787753
"Profile_1","t_tnr",3,"Día de semana",4.22658259666814,0.0729901205954986
"Profile_1","t_tnr",1,"Día de fin de semana",3.0214096692497,0.191449314466309
"Profile_1","t_tnr",2,"Día de fin de semana",4.46657042402711,0.118064289971398
"Profile_1","t_tnr",3,"Día de fin de semana",3.4385561056236,0.0641918138727636
"Profile_1","t_to",1,"Día de semana",7.39662475914366,0.32325420885562
"Profile_1","t_to",2,"Día de semana",8.53123527961531,0.126806558186257
"Profile_1","t_to",3,"Día de semana",7.76949369539602,0.162038234655007
"Profile_1","t_to",1,"Día de fin de semana",6.40283565890796,0.484126042017137
"Profile_1","t_to",2,"Día de fin de semana",7.98129010431055,0.332241940169702
"Profile_1","t_to",3,"Día de fin de semana",6.99447574513839,0.265983213494177
"Profile_1","t_tvaoh",1,"Día de semana",1.70432440371688,0.319672535021363
"Profile_1","t_tvaoh",2,"Día de semana",3.98293964052221,0.311796254685272
"Profile_1","t_tvaoh",3,"Día de semana",4.40338563012928,0.234773508249475
"Profile_1","t_tvaoh",1,"Día de fin de semana",2.94505156033434,0.735450613131472
"Profile_1","t_tvaoh",2,"Día de fin de semana",4.12771351954993,0.44961305698247
"Profile_1","t_tvaoh",3,"Día de fin de semana",4.32607067699812,0.286521371853957
"Profile_2","t_ap",1,"Día de semana",19.8816619233693,0.336252173004842
