"profile_label","time_set","grupos_etarios","day_type","mean_hours","se_hours"
"Profile_1","t_ap",1,"Día de semana",20.1188996872935,0.29081360812917
"Profile_1","t_ap",2,"Día de semana",14.7325446027641,0.139981684135329
"Profile_1","t_ap",3,"Día de semana",15.4761539536134,0.0948005946796852
"Profile_1","t_ap",1,"Día de fin de semana",20.1870335881111,0.265686733855752
"Profile_1","t_ap",2,"Día de fin de semana",16.6584527456746,0.174323918438465
"Profile_1","t_ap",3,"Día de fin de semana",16.563354005604,0.10083892804751
"Profile_1","t_cgt",1,"Día de semana",5.61288138927491,0.264460716759409
"Profile_1","t_cgt",2,"Día de semana",9.15257882741015,0.147012580010783
"Profile_1","t_cgt",3,"Día de semana",5.50780518479862,0.0895132377804693
"Profile_1","t_cgt",1,"Día de fin de semana",4.2027211256238,0.244466110892694
"Profile_1","t_cgt",2,"Día de fin de semana",6.02146381796117,0.156666248750809
"Profile_1","t_cgt",3,"Día de fin de semana",3.8215546555997,0.0719185534543511
"Profile_1","t_tcnr",1,"Día de semana",2.08770635397548,0.264214151628776
"Profile_1","t_tcnr",2,"Día de semana",2.10106275023131,0.102196883832908
"Profile_1","t_tcnr",3,"Día de semana",1.35086119593472,0.0965769882318984
"Profile_1","t_tcnr",1,"Día de fin de semana",2.06320870720118,0.24970012602061
"Profile_1","t_tcnr",2,"Día de fin de semana",2.07602837227324,0.126630390983931
"Profile_1","t_tcnr",3,"Día de fin de semana",1.04575246483884,0.0771674046859772
"Profile_1","t_tdnr",1,"Día de semana",2.10339857959529,0.125237288940766
"Profile_1","t_tdnr",2,"Día de semana",3.2025699998012,0.0784758959953878
"Profile_1","t_tdnr",3,"Día de semana",3.49853658810916,0.0531512292961764
"Profile_1","t_tdnr",1,"Día de fin de semana",2.14169086501762,0.115013987641054
"Profile_1","t_tdnr",2,"Día de fin de semana",3.36061518062526,0.0820977506358972
"Profile_1","t_tdnr",3,"Día de fin de semana",2.97472474893764,0.0485798545982232
"Profile_1","t_tnr",1,"Día de semana",2.83644969220473,0.184086288627665
"Profile_1","t_tnr",2,"Día de semana",4.49937929449511,0.106214781787753
"Profile_1","t_tnr",3,"Día de semana",4.22658259666814,0.0729901205954986
"Profile_1","t_tnr",1,"Día de fin de semana",3.0214096692497,0.191449314466309
"Profile_1","t_tnr",2,"Día de fin de semana",4.46657042402711,0.118064289971398
"Profile_1","t_tnr",3,"Día de fin de semana",3.4385561056236,0.0641918138727636
"Profile_1","t_to",1,"Día de semana",7.47242866447341,0.332926699881796
"Profile_1","t_to",2,"Día de semana",8.54586749781802,0.127742281838164
"Profile_1","t_to",3,"Día de semana",7.76949369539602,0.162038234655007
"Profile_1","t_to",1,"Día de fin de semana",6.75303367523241,0.540448813321981
"Profile_1","t_to",2,"Día de fin de semana",7.98129010431055,0.332241940169702
"Profile_1","t_to",3,"Día de fin de semana",7.10188252568659,0.284395046086177
"Profile_1","t_tvaoh",1,"Día de semana",3.79172702398021,1.58236233497008
"Profile_1","t_tvaoh",2,"Día de semana",4.59418476530378,0.494658020873158
"Profile_1","t_tvaoh",3,"Día de semana",5.61215454990566,0.720218002730594
"Profile_1","t_tvaoh",1,"Día de fin de semana",2.94505156033434,0.735450613131472
"Profile_1","t_tvaoh",2,"Día de fin de semana",4.34512056116584,0.497541789840649
"Profile_1","t_tvaoh",3,"Día de fin de semana",4.32607067699812,0.286521371853957
"Profile_2","t_ap",1,"Día de semana",19.8816619233693,0.336252173004842
