"profile_label","time_set","sexo","day_type","mean_hours","se_hours"
"Profile_1","t_ap",1,"Día de semana",16.0927871932684,0.131562608820954
"Profile_1","t_ap",2,"Día de semana",15.9356438605,0.105589858501262
"Profile_1","t_ap",1,"Día de fin de semana",17.4442788495251,0.131144215630513
"Profile_1","t_ap",2,"Día de fin de semana",16.9103955161946,0.112810978778696
"Profile_1","t_cgt",1,"Día de semana",6.43042837291784,0.123097596340045
"Profile_1","t_cgt",2,"Día de semana",6.80001983254873,0.120104416567354
"Profile_1","t_cgt",1,"Día de fin de semana",4.07543787242638,0.11682408438715
"Profile_1","t_cgt",2,"Día de fin de semana",4.90392035264754,0.0998231739499274
"Profile_1","t_tcnr",1,"Día de semana",1.42316282916035,0.0988796008780101
"Profile_1","t_tcnr",2,"Día de semana",2.0331830617075,0.100032198981796
"Profile_1","t_tcnr",1,"Día de fin de semana",1.42515887953899,0.115179982691839
"Profile_1","t_tcnr",2,"Día de fin de semana",1.9307545891323,0.115100543742808
"Profile_1","t_tdnr",1,"Día de semana",2.27753856162842,0.0560960818724846
"Profile_1","t_tdnr",2,"Día de semana",3.87810099661015,0.058089865123879
"Profile_1","t_tdnr",1,"Día de fin de semana",2.31360450617886,0.0580989579166666
"Profile_1","t_tdnr",2,"Día de fin de semana",3.45098290894754,0.0599704180251049
"Profile_1","t_tnr",1,"Día de semana",2.79646399461582,0.0672584523512476
"Profile_1","t_tnr",2,"Día de semana",5.07748651528779,0.0941748867361565
"Profile_1","t_tnr",1,"Día de fin de semana",2.86108008422354,0.0835012511904398
"Profile_1","t_tnr",2,"Día de fin de semana",4.31582947519539,0.084255737515187
"Profile_1","t_to",1,"Día de semana",8.53548604084097,0.125992882845995
"Profile_1","t_to",2,"Día de semana",7.53512087830909,0.142766114449186
"Profile_1","t_to",1,"Día de fin de semana",7.78903230350231,0.295438254927184
"Profile_1","t_to",2,"Día de fin de semana",6.87758312727375,0.326068429279071
"Profile_1","t_tvaoh",1,"Día de semana",2.69782636518736,0.205047344736708
"Profile_1","t_tvaoh",2,"Día de semana",4.5910311758409,0.250247276322387
"Profile_1","t_tvaoh",1,"Día de fin de semana",3.75546190198432,0.441558020289344
"Profile_1","t_tvaoh",2,"Día de fin de semana",4.23267647752576,0.234105533601132
"Profile_2","t_ap",1,"Día de semana",16.5123026472958,0.172645400701718
"Profile_2","t_ap",2,"Día de semana",16.0481273433244,0.145688032531551
"Profile_2","t_ap",1,"Día de fin de semana",17.7215316016294,0.174997905962207
"Profile_2","t_ap",2,"Día de fin de semana",17.0308373294652,0.152304253949421
"Profile_2","t_cgt",1,"Día de semana",7.08784839354778,0.155644507995475
"Profile_2","t_cgt",2,"Día de semana",7.75783763139982,0.146207788995973
"Profile_2","t_cgt",1,"Día de fin de semana",4.82168785846376,0.137483393826305
"Profile_2","t_cgt",2,"Día de fin de semana",5.94389494727144,0.140178451587398
"Profile_2","t_tcnr",1,"Día de semana",1.68121363218441,0.131079444371289
"Profile_2","t_tcnr",2,"Día de semana",2.58975078495242,0.0967329051586534
"Profile_2","t_tcnr",1,"Día de fin de semana",1.72845379181225,0.115133493425965
"Profile_2","t_tcnr",2,"Día de fin de semana",2.42214191218033,0.110095279493006
"Profile_2","t_tdnr",1,"Día de semana",2.33272644604302,0.0699280598518477
"Profile_2","t_tdnr",2,"Día de semana",3.95410114477272,0.077101700266589
"Profile_2","t_tdnr",1,"Día de fin de semana",2.45351397707854,0.0765384951930569
"Profile_2","t_tdnr",2,"Día de fin de semana",3.62432020587973,0.075577115427037
"Profile_2","t_tnr",1,"Día de semana",3.11089364471959,0.104637257294852
"Profile_2","t_tnr",2,"Día de semana",5.64927688586813,0.123635830892836
"Profile_2","t_tnr",1,"Día de fin de semana",3.28803551667317,0.115209393833132
"Profile_2","t_tnr",2,"Día de fin de semana",4.95409019512309,0.119167882335104
"Profile_2","t_to",1,"Día de semana",8.78428051348046,0.138248312522119
"Profile_2","t_to",2,"Día de semana",7.64023273995711,0.190000657275433
"Profile_2","t_to",1,"Día de fin de semana",8.10411946115953,0.277151140782975
"Profile_2","t_to",2,"Día de fin de semana",7.00646934157806,0.398034400074973
"Profile_2","t_tvaoh",1,"Día de semana",2.97516636458152,0.472462605010073
"Profile_2","t_tvaoh",2,"Día de semana",4.21892712517702,0.306592474265478
