"profile_label","time_set","sexo","day_type","mean_hours","se_hours"
"Profile_1","t_ap",1,"Día de semana",16.0927871932684,0.131562608820954
"Profile_1","t_ap",2,"Día de semana",15.9356438605,0.105589858501262
"Profile_1","t_ap",1,"Día de fin de semana",17.4442788495251,0.131144215630513
"Profile_1","t_ap",2,"Día de fin de semana",16.9103955161946,0.112810978778696
"Profile_1","t_cgt",1,"Día de semana",6.43042837291784,0.123097596340045
"Profile_1","t_cgt",2,"Día de semana",6.80001983254873,0.120104416567354
"Profile_1","t_cgt",1,"Día de fin de semana",4.07543787242638,0.11682408438715
"Profile_1","t_cgt",2,"Día de fin de semana",4.91191751486773,0.100164650816508
"Profile_1","t_tcnr",1,"Día de semana",1.42316282916035,0.0988796008780101
"Profile_1","t_tcnr",2,"Día de semana",2.07845755597602,0.104938608697422
"Profile_1","t_tcnr",1,"Día de fin de semana",1.42515887953899,0.115179982691839
"Profile_1","t_tcnr",2,"Día de fin de semana",1.95696346947674,0.118059246972002
"Profile_1","t_tdnr",1,"Día de semana",2.27753856162842,0.0560960818724846
"Profile_1","t_tdnr",2,"Día de semana",3.87810099661015,0.058089865123879
"Profile_1","t_tdnr",1,"Día de fin de semana",2.31360450617886,0.0580989579166666
"Profile_1","t_tdnr",2,"Día de fin de semana",3.45098290894754,0.0599704180251049
"Profile_1","t_tnr",1,"Día de semana",2.79646399461582,0.0672584523512476
"Profile_1","t_tnr",2,"Día de semana",5.07748651528779,0.0941748867361565
"Profile_1","t_tnr",1,"Día de fin de semana",2.86108008422354,0.0835012511904398
"Profile_1","t_tnr",2,"Día de fin de semana",4.31582947519539,0.084255737515187
"Profile_1","t_to",1,"Día de semana",8.53548604084097,0.125992882845995
"Profile_1","t_to",2,"Día de semana",7.58592991839401,0.147679447152457
"Profile_1","t_to",1,"Día de fin de semana",7.83463977123249,0.298352905142528
"Profile_1","t_to",2,"Día de fin de semana",7.04706710875259,0.345725842426547
"Profile_1","t_tvaoh",1,"Día de semana",5.85797411656331,1.35101151488269
"Profile_1","t_tvaoh",2,"Día de semana",4.73424739188511,0.273156190206363
"Profile_1","t_tvaoh",1,"Día de fin de semana",3.75546190198432,0.441558020289344
"Profile_1","t_tvaoh",2,"Día de fin de semana",4.36448891761461,0.267685265527034
"Profile_2","t_ap",1,"Día de semana",16.5123026472958,0.172645400701718
"Profile_2","t_ap",2,"Día de semana",16.0481273433244,0.145688032531551
"Profile_2","t_ap",1,"Día de fin de semana",17.7215316016294,0.174997905962207
"Profile_2","t_ap",2,"Día de fin de semana",17.0308373294652,0.152304253949421
"Profile_2","t_cgt",1,"Día de semana",7.08784839354778,0.155644507995475
"Profile_2","t_cgt",2,"Día de semana",7.75783763139982,0.146207788995973
"Profile_2","t_cgt",1,"Día de fin de semana",4.90499617297921,0.150196512413697
"Profile_2","t_cgt",2,"Día de fin de semana",5.96382712987985,0.141056313809046
"Profile_2","t_tcnr",1,"Día de semana",1.73685328263021,0.141974011304834
"Profile_2","t_tcnr",2,"Día de semana",2.65650361737578,0.104368635363708
"Profile_2","t_tcnr",1,"Día de fin de semana",1.72845379181225,0.115133493425965
"Profile_2","t_tcnr",2,"Día de fin de semana",2.46913588024166,0.114599374115661
"Profile_2","t_tdnr",1,"Día de semana",2.33272644604302,0.0699280598518477
"Profile_2","t_tdnr",2,"Día de semana",3.95410114477272,0.077101700266589
"Profile_2","t_tdnr",1,"Día de fin de semana",2.51815919341413,0.100173809810667
"Profile_2","t_tdnr",2,"Día de fin de semana",3.70474331761057,0.102466046215111
"Profile_2","t_tnr",1,"Día de semana",3.11089364471959,0.104637257294852
"Profile_2","t_tnr",2,"Día de semana",5.64927688586813,0.123635830892836
"Profile_2","t_tnr",1,"Día de fin de semana",3.35053255125324,0.131000912463147
"Profile_2","t_tnr",2,"Día de fin de semana",5.03219086338388,0.136130999447782
"Profile_2","t_to",1,"Día de semana",8.99234143238741,0.247715461626597
"Profile_2","t_to",2,"Día de semana",7.67451253470595,0.192894368125611
"Profile_2","t_to",1,"Día de fin de semana",8.26600403451359,0.291316122490169
"Profile_2","t_to",2,"Día de fin de semana",7.25387606423101,0.424256035038929
"Profile_2","t_tvaoh",1,"Día de semana",4.4854899213008,1.05984136965829
"Profile_2","t_tvaoh",2,"Día de semana",4.34066770525661,0.331397391760763
